3.18.25-custom-rt23 #2 SMP PREEMPT RT Fri Feb 19 15:59:06 CET 20d
3;1463128969518090356
100;1463128969518107484
1;1463128969520045706
2;1463128969520074690
3;1463128969528087673
100;1463128969528104864
1;1463128969530047864
2;1463128969530076782
3;1463128969538089007
100;1463128969538105960
1;1463128969540044918
2;1463128969540073779
3;1463128969548086453
100;1463128969548103605
1;1463128969550047021
2;1463128969550075969
3;1463128969558088565
100;1463128969558105555
1;1463128969560044269
2;1463128969560073255
3;1463128969568086178
100;1463128969568103342
1;1463128969570047775
2;1463128969570076725
3;1463128969578089191
100;1463128969578106666
1;1463128969580045762
2;1463128969580074676
3;1463128969588087243
100;1463128969588104267
1;1463128969590045965
2;1463128969590074891
3;1463128969598087407
100;1463128969598104430
1;1463128969600045946
2;1463128969600075027
3;1463128969608087476
100;1463128969608104446
1;1463128969610046082
2;1463128969610074933
3;1463128969618087376
100;1463128969618104185
1;1463128969620045929
2;1463128969620074874
3;1463128969628087684
100;1463128969628104603
1;1463128969630045954
2;1463128969630074796
3;1463128969638087215
100;1463128969638104230
1;1463128969640045147
2;1463128969640074128
3;1463128969648086549
100;1463128969648103752
1;1463128969650047168
2;1463128969650076040
3;1463128969658088289
100;1463128969658105145
1;1463128969660046341
2;1463128969660075228
3;1463128969668087390
100;1463128969668104353
1;1463128969670047667
2;1463128969670076546
3;1463128969678089144
100;1463128969678106058
1;1463128969680044810
2;1463128969680073725
3;1463128969688086186
100;1463128969688103258
1;1463128969690047111
2;1463128969690075953
3;1463128969698088512
100;1463128969698105368
1;1463128969700045187
2;1463128969700074160
3;1463128969708086553
100;1463128969708103769
1;1463128969710046999
2;1463128969710075884
3;1463128969718087861
100;1463128969718104793
1;1463128969720042421
2;1463128969720071318
3;1463128969728083845
100;1463128969728100690
1;1463128969730048471
2;1463128969730077336
3;1463128969738089739
100;1463128969738106617
1;1463128969740044869
2;1463128969740073878
3;1463128969748086749
100;1463128969748103995
1;1463128969750047830
2;1463128969750076617
3;1463128969758089275
100;1463128969758106085
1;1463128969760047599
2;1463128969760076532
3;1463128969768089194
100;1463128969768106398
1;1463128969770048221
2;1463128969770077077
3;1463128969778089524
100;1463128969778106398
1;1463128969780048617
2;1463128969780077625
3;1463128969788090248
100;1463128969788107585
1;1463128969790049309
2;1463128969790078174
3;1463128969798090346
100;1463128969798107161
1;1463128969800047169
2;1463128969800076253
3;1463128969808088495
100;1463128969808105427
1;1463128969810046315
2;1463128969810075245
3;1463128969818087400
100;1463128969818104230
1;1463128969820046131
2;1463128969820075112
3;1463128969828088163
100;1463128969828105275
1;1463128969830047055
2;1463128969830075891
3;1463128969838088547
100;1463128969838105241
1;1463128969840045784
2;1463128969840074810
3;1463128969848087780
100;1463128969848104968
1;1463128969850046760
2;1463128969850075677
3;1463128969858087933
100;1463128969858104804
1;1463128969860045893
2;1463128969860074976
3;1463128969868087005
100;1463128969868104059
1;1463128969870047061
2;1463128969870076011
3;1463128969878088679
100;1463128969878105603
1;1463128969880046354
2;1463128969880075308
3;1463128969888087514
100;1463128969888104369
1;1463128969890047500
2;1463128969890076387
3;1463128969898088868
100;1463128969898106062
1;1463128969900047153
2;1463128969900076177
3;1463128969908088735
100;1463128969908105889
1;1463128969910047277
2;1463128969910076162
3;1463128969918088552
100;1463128969918105216
1;1463128969920046062
2;1463128969920074950
3;1463128969928087123
100;1463128969928104199
1;1463128969930047747
2;1463128969930076650
3;1463128969938089481
100;1463128969938106234
1;1463128969940046454
2;1463128969940075462
3;1463128969948088306
100;1463128969948105484
1;1463128969950047281
2;1463128969950076176
3;1463128969958088808
100;1463128969958105639
1;1463128969960044316
2;1463128969960073235
3;1463128969968085715
100;1463128969968102872
1;1463128969970047279
2;1463128969970076169
3;1463128969978088748
100;1463128969978105675
1;1463128969980044387
2;1463128969980073373
3;1463128969988085775
100;1463128969988102736
1;1463128969990048257
2;1463128969990077127
3;1463128969998089271
100;1463128969998201147
1;1463128970000045788
2;1463128970000074948
3;1463128970008087445
100;1463128970008104493
1;1463128970010048872
2;1463128970010077869
3;1463128970018090073
100;1463128970018106947
1;1463128970020045599
2;1463128970020074692
3;1463128970028087446
100;1463128970028104506
1;1463128970030048260
2;1463128970030077114
3;1463128970038089710
100;1463128970038106390
1;1463128970040045215
2;1463128970040074297
3;1463128970048086784
100;1463128970048103878
1;1463128970050046217
2;1463128970050075113
3;1463128970058087369
100;1463128970058104283
1;1463128970060044625
2;1463128970060073653
3;1463128970068086267
100;1463128970068103146
1;1463128970070047685
2;1463128970070076539
3;1463128970078088647
100;1463128970078105260
1;1463128970080046077
2;1463128970080075048
3;1463128970088087884
100;1463128970088105014
1;1463128970090045892
2;1463128970090074784
3;1463128970098087293
100;1463128970098104196
1;1463128970100045456
2;1463128970100074559
3;1463128970108087245
100;1463128970108104328
1;1463128970110046702
2;1463128970110075601
3;1463128970118088190
100;1463128970118105311
1;1463128970120045959
2;1463128970120074968
3;1463128970128087931
100;1463128970128104878
1;1463128970130046749
2;1463128970130075614
3;1463128970138088266
100;1463128970138105309
1;1463128970140044204
2;1463128970140073243
3;1463128970148085712
100;1463128970148102909
1;1463128970150046239
2;1463128970150075182
3;1463128970158087373
100;1463128970158104294
1;1463128970160044474
2;1463128970160073490
3;1463128970168086232
100;1463128970168103250
1;1463128970170047567
2;1463128970170076478
3;1463128970178088807
100;1463128970178105716
1;1463128970180046001
2;1463128970180075048
3;1463128970188087929
100;1463128970188104864
1;1463128970190047958
2;1463128970190076859
3;1463128970198089402
100;1463128970198106189
1;1463128970200049057
2;1463128970200078035
3;1463128970208091870
100;1463128970208232312
1;1463128970210048633
2;1463128970210077485
3;1463128970218089952
100;1463128970218106546
1;1463128970220048592
2;1463128970220077537
3;1463128970228089766
100;1463128970228107067
1;1463128970230050849
2;1463128970230079748
3;1463128970238092473
100;1463128970238109365
1;1463128970240045841
2;1463128970240074778
3;1463128970248087686
100;1463128970248104671
1;1463128970250048205
2;1463128970250077111
3;1463128970258089360
100;1463128970258106120
1;1463128970260045901
2;1463128970260074978
3;1463128970268087673
100;1463128970268104716
1;1463128970270047860
2;1463128970270076766
3;1463128970278089146
100;1463128970278105999
1;1463128970280045431
2;1463128970280074522
3;1463128970288087474
100;1463128970288104626
1;1463128970290047045
2;1463128970290075944
3;1463128970298088696
100;1463128970298105625
1;1463128970300044489
2;1463128970300073566
3;1463128970308086478
100;1463128970308103559
1;1463128970310046909
2;1463128970310075779
3;1463128970318087769
100;1463128970318104697
1;1463128970320045447
2;1463128970320074515
3;1463128970328087648
100;1463128970328104727
1;1463128970330046938
2;1463128970330075790
3;1463128970338087767
100;1463128970338104758
1;1463128970340047093
2;1463128970340076067
3;1463128970348088155
100;1463128970348105255
1;1463128970350047439
2;1463128970350076344
3;1463128970358089006
100;1463128970358105893
1;1463128970360045698
2;1463128970360074671
3;1463128970368087274
100;1463128970368104441
1;1463128970370048299
2;1463128970370077204
3;1463128970378089870
100;1463128970378106734
1;1463128970380044661
2;1463128970380073737
3;1463128970388086436
100;1463128970388103506
1;1463128970390046477
2;1463128970390075246
3;1463128970398087326
100;1463128970398104326
1;1463128970400044083
2;1463128970400073158
3;1463128970408085875
100;1463128970408103283
1;1463128970410045782
2;1463128970410074523
3;1463128970418086958
100;1463128970418103810
1;1463128970420045322
2;1463128970420074252
3;1463128970428087082
100;1463128970428104225
1;1463128970430046584
2;1463128970430075311
3;1463128970438087698
100;1463128970438104598
1;1463128970440044382
2;1463128970440073335
3;1463128970448085895
100;1463128970448102936
1;1463128970450046437
2;1463128970450075260
3;1463128970458087662
100;1463128970458104552
1;1463128970460044752
2;1463128970460073653
3;1463128970468085970
100;1463128970468103122
1;1463128970470047414
2;1463128970470076280
3;1463128970478088911
100;1463128970478105895
1;1463128970480043525
2;1463128970480072383
3;1463128970488085262
100;1463128970488102664
1;1463128970490046468
2;1463128970490075309
3;1463128970498087959
100;1463128970498104955
1;1463128970500045990
2;1463128970500074925
3;1463128970508087044
100;1463128970508104232
1;1463128970510046125
2;1463128970510074930
3;1463128970518087426
100;1463128970518104278
1;1463128970520044921
2;1463128970520073876
3;1463128970528086585
100;1463128970528103724
1;1463128970530046969
2;1463128970530075779
3;1463128970538088230
100;1463128970538105231
1;1463128970540045763
2;1463128970540074680
3;1463128970548087160
100;1463128970548104125
1;1463128970550048443
2;1463128970550077266
3;1463128970558089809
100;1463128970558106839
1;1463128970560046759
2;1463128970560075693
3;1463128970568087984
100;1463128970568104980
1;1463128970570047737
2;1463128970570076560
3;1463128970578089375
100;1463128970578122351
1;1463128970580044702
2;1463128970580073699
3;1463128970588085959
100;1463128970588103176
1;1463128970590049300
2;1463128970590078189
3;1463128970598090813
100;1463128970598107790
1;1463128970600047783
2;1463128970600076704
3;1463128970608089211
100;1463128970608105998
1;1463128970610048377
2;1463128970610077233
3;1463128970618089555
100;1463128970618106544
1;1463128970620046983
2;1463128970620076016
3;1463128970628088748
100;1463128970628105840
1;1463128970630047875
2;1463128970630076720
3;1463128970638088850
100;1463128970638105606
1;1463128970640045217
2;1463128970640074323
3;1463128970648087015
100;1463128970648104145
1;1463128970650049343
2;1463128970650078186
3;1463128970658090695
100;1463128970658107576
1;1463128970660048169
2;1463128970660077103
3;1463128970668089616
100;1463128970668106525
1;1463128970670049285
2;1463128970670078164
3;1463128970678090430
100;1463128970678107351
1;1463128970680047171
2;1463128970680076153
3;1463128970688088666
100;1463128970688105647
1;1463128970690047238
2;1463128970690076095
3;1463128970698088136
100;1463128970698105066
1;1463128970700046035
2;1463128970700074969
3;1463128970708087383
100;1463128970708104363
1;1463128970710047775
2;1463128970710076672
3;1463128970718088751
100;1463128970718105612
1;1463128970720045161
2;1463128970720074091
3;1463128970728086632
100;1463128970728103664
1;1463128970730047167
2;1463128970730076095
3;1463128970738088278
100;1463128970738105161
1;1463128970740045887
2;1463128970740074897
3;1463128970748087380
100;1463128970748104682
1;1463128970750047530
2;1463128970750076467
3;1463128970758088945
100;1463128970758105929
1;1463128970760045778
2;1463128970760074802
3;1463128970768087498
100;1463128970768104824
1;1463128970770047877
2;1463128970770076792
3;1463128970778089410
100;1463128970778106215
1;1463128970780045255
2;1463128970780074207
3;1463128970788086489
100;1463128970788103527
1;1463128970790047323
2;1463128970790076199
3;1463128970798088796
100;1463128970798105691
1;1463128970800045635
2;1463128970800074616
3;1463128970808087076
100;1463128970808104135
1;1463128970810045837
2;1463128970810074736
3;1463128970818086942
100;1463128970818103761
1;1463128970820046032
2;1463128970820074982
3;1463128970828087830
100;1463128970828104884
1;1463128970830047739
2;1463128970830076614
3;1463128970838088827
100;1463128970838105825
1;1463128970840045129
2;1463128970840074121
3;1463128970848086986
100;1463128970848104246
1;1463128970850046423
2;1463128970850075299
3;1463128970858087466
100;1463128970858104441
1;1463128970860046085
2;1463128970860075160
3;1463128970868087587
100;1463128970868104521
1;1463128970870047155
2;1463128970870076034
3;1463128970878088397
100;1463128970878105293
1;1463128970880044190
2;1463128970880073211
3;1463128970888085642
100;1463128970888102670
1;1463128970890046930
2;1463128970890075814
3;1463128970898087942
100;1463128970898104665
1;1463128970900046188
2;1463128970900075193
3;1463128970908087662
100;1463128970908104677
1;1463128970910047499
2;1463128970910076339
3;1463128970918089074
100;1463128970918106023
1;1463128970920046192
2;1463128970920075149
3;1463128970928087674
100;1463128970928104844
1;1463128970930047673
2;1463128970930076513
3;1463128970938088983
100;1463128970938105713
1;1463128970940045413
2;1463128970940074494
3;1463128970948086943
100;1463128970948104082
1;1463128970950047846
2;1463128970950076767
3;1463128970958089457
100;1463128970958106497
1;1463128970960044757
2;1463128970960073730
3;1463128970968085812
100;1463128970968102964
1;1463128970970048310
2;1463128970970077213
3;1463128970978089675
100;1463128970978106437
1;1463128970980045782
2;1463128970980074850
3;1463128970988086903
100;1463128970988103982
1;1463128970990046875
2;1463128970990075745
3;1463128970998088394
100;1463128970998194287
1;1463128971000044633
2;1463128971000073677
3;1463128971008086148
100;1463128971008103318
1;1463128971010048565
2;1463128971010077438
3;1463128971018089739
100;1463128971018106740
1;1463128971020044985
2;1463128971020074077
3;1463128971028086640
100;1463128971028103666
1;1463128971030047530
2;1463128971030076383
3;1463128971038088685
100;1463128971038105730
1;1463128971040046045
2;1463128971040075109
3;1463128971048087794
100;1463128971048104915
1;1463128971050047614
2;1463128971050076479
3;1463128971058089046
100;1463128971058105829
1;1463128971060044800
2;1463128971060073835
3;1463128971068086213
100;1463128971068103153
1;1463128971070047525
2;1463128971070076397
3;1463128971078089047
100;1463128971078106061
1;1463128971080045909
2;1463128971080074926
3;1463128971088087591
100;1463128971088104737
1;1463128971090046715
2;1463128971090075576
3;1463128971098087943
100;1463128971098104864
1;1463128971100047800
2;1463128971100076855
3;1463128971108089400
100;1463128971108106207
1;1463128971110049465
2;1463128971110078330
3;1463128971118091029
100;1463128971118107796
1;1463128971120045395
2;1463128971120074458
3;1463128971128087177
100;1463128971128104191
1;1463128971130045946
2;1463128971130074862
3;1463128971138086991
100;1463128971138103972
1;1463128971140045595
2;1463128971140074612
3;1463128971148087092
100;1463128971148104208
1;1463128971150048186
2;1463128971150077059
3;1463128971158089263
100;1463128971158106163
1;1463128971160045922
2;1463128971160074968
3;1463128971168087763
100;1463128971168104530
1;1463128971170048902
2;1463128971170077756
3;1463128971178090182
100;1463128971178107152
1;1463128971180044732
2;1463128971180073700
3;1463128971188086046
100;1463128971188103056
1;1463128971190048006
2;1463128971190076916
3;1463128971198089570
100;1463128971198106375
1;1463128971200046236
2;1463128971200075257
3;1463128971208087881
100;1463128971208105042
1;1463128971210048460
2;1463128971210077355
3;1463128971218090042
100;1463128971218106796
1;1463128971220045735
2;1463128971220074763
3;1463128971228087812
100;1463128971228104954
1;1463128971230047572
2;1463128971230076491
3;1463128971238089127
100;1463128971238106333
1;1463128971240045406
2;1463128971240074420
3;1463128971248087346
100;1463128971248104476
1;1463128971250046380
2;1463128971250075212
3;1463128971258087830
100;1463128971258104784
1;1463128971260045341
2;1463128971260074320
3;1463128971268086486
100;1463128971268103603
1;1463128971270046233
2;1463128971270075163
3;1463128971278087436
100;1463128971278104435
1;1463128971280046570
2;1463128971280075543
3;1463128971288087769
100;1463128971288104953
1;1463128971290046667
2;1463128971290075573
3;1463128971298087676
100;1463128971298104517
1;1463128971300045816
2;1463128971300074841
3;1463128971308087716
100;1463128971308104812
1;1463128971310046386
2;1463128971310075266
3;1463128971318087826
100;1463128971318104818
1;1463128971320045510
2;1463128971320074516
3;1463128971328087023
100;1463128971328104273
1;1463128971330046888
2;1463128971330075755
3;1463128971338088507
100;1463128971338105579
1;1463128971340045397
2;1463128971340074378
3;1463128971348087027
100;1463128971348104206
1;1463128971350046696
2;1463128971350075660
3;1463128971358088242
100;1463128971358105372
1;1463128971360044830
2;1463128971360073910
3;1463128971368087038
100;1463128971368104133
1;1463128971370047106
2;1463128971370076038
3;1463128971378088026
100;1463128971378105074
1;1463128971380045317
2;1463128971380074398
3;1463128971388087463
100;1463128971388118609
1;1463128971390046821
2;1463128971390075680
3;1463128971398088438
100;1463128971398105415
1;1463128971400044962
2;1463128971400073934
3;1463128971408086433
100;1463128971408103832
1;1463128971410046130
2;1463128971410074980
3;1463128971418087423
100;1463128971418161229
1;1463128971420043490
2;1463128971420072529
3;1463128971428085090
100;1463128971428116243
1;1463128971430048467
2;1463128971430077326
3;1463128971438090064
100;1463128971438106969
1;1463128971440045123
2;1463128971440074144
3;1463128971448087067
100;1463128971448103988
1;1463128971450046408
2;1463128971450075274
3;1463128971458087258
100;1463128971458104073
1;1463128971460043481
2;1463128971460072460
3;1463128971468085359
100;1463128971468102297
1;1463128971470048255
2;1463128971470077154
3;1463128971478089186
100;1463128971478105954
1;1463128971480044247
2;1463128971480073190
3;1463128971488085755
100;1463128971488102716
1;1463128971490047876
2;1463128971490076824
3;1463128971498089313
100;1463128971498105986
1;1463128971500045840
2;1463128971500074870
3;1463128971508087364
100;1463128971508104618
1;1463128971510046405
2;1463128971510075080
3;1463128971518087560
100;1463128971518104457
1;1463128971520046994
2;1463128971520075977
3;1463128971528088929
100;1463128971528105954
1;1463128971530046713
2;1463128971530075586
3;1463128971538087937
100;1463128971538104987
1;1463128971540044848
2;1463128971540073816
3;1463128971548085960
100;1463128971548103663
1;1463128971550047453
2;1463128971550076312
3;1463128971558088812
100;1463128971558105697
1;1463128971560045920
2;1463128971560074854
3;1463128971568087072
100;1463128971568104206
1;1463128971570046794
2;1463128971570075633
3;1463128971578088278
100;1463128971578105122
1;1463128971580044485
2;1463128971580073426
3;1463128971588085858
100;1463128971588103154
1;1463128971590047589
2;1463128971590076521
3;1463128971598088716
100;1463128971598105526
1;1463128971600046370
2;1463128971600075389
3;1463128971608087945
100;1463128971608104943
1;1463128971610046974
2;1463128971610075817
3;1463128971618088034
100;1463128971618105016
1;1463128971620045459
2;1463128971620074382
3;1463128971628087016
100;1463128971628104244
1;1463128971630046301
2;1463128971630075234
3;1463128971638087875
100;1463128971638104928
1;1463128971640044060
2;1463128971640073041
3;1463128971648085728
100;1463128971648102647
1;1463128971650048219
2;1463128971650077167
3;1463128971658089438
100;1463128971658106421
1;1463128971660045679
2;1463128971660074709
3;1463128971668087000
100;1463128971668104099
1;1463128971670046756
2;1463128971670075610
3;1463128971678088288
100;1463128971678105051
1;1463128971680045520
2;1463128971680074449
3;1463128971688086875
100;1463128971688103921
1;1463128971690047965
2;1463128971690076800
3;1463128971698088908
100;1463128971698105458
1;1463128971700043982
2;1463128971700072908
3;1463128971708085305
100;1463128971708102368
1;1463128971710047179
2;1463128971710076096
3;1463128971718088126
100;1463128971718105138
1;1463128971720042276
2;1463128971720071132
3;1463128971728084227
100;1463128971728101252
1;1463128971730047602
2;1463128971730076474
3;1463128971738089144
100;1463128971738106064
1;1463128971740044180
2;1463128971740073161
3;1463128971748085650
100;1463128971748102972
1;1463128971750047297
2;1463128971750076134
3;1463128971758088384
100;1463128971758105171
1;1463128971760045688
2;1463128971760074627
3;1463128971768087227
100;1463128971768104204
1;1463128971770046504
2;1463128971770075476
3;1463128971778087694
100;1463128971778104735
1;1463128971780044320
2;1463128971780073301
3;1463128971788086241
100;1463128971788103326
1;1463128971790046914
2;1463128971790075737
3;1463128971798088402
100;1463128971798105238
1;1463128971800046570
2;1463128971800075495
3;1463128971808088270
100;1463128971808105245
1;1463128971810048132
2;1463128971810076955
3;1463128971818089727
100;1463128971818106372
1;1463128971820045636
2;1463128971820074569
3;1463128971828086802
100;1463128971828103667
1;1463128971830048772
2;1463128971830077637
3;1463128971838089821
100;1463128971838106734
1;1463128971840045209
2;1463128971840074190
3;1463128971848086674
100;1463128971848103780
1;1463128971850048460
2;1463128971850077314
3;1463128971858090039
100;1463128971858106931
1;1463128971860045570
2;1463128971860074564
3;1463128971868086850
100;1463128971868104041
1;1463128971870046484
2;1463128971870075416
3;1463128971878087571
100;1463128971878104238
1;1463128971880045737
2;1463128971880074702
3;1463128971888087579
100;1463128971888104564
1;1463128971890047342
2;1463128971890076274
3;1463128971898088535
100;1463128971898105552
1;1463128971900045917
2;1463128971900074827
3;1463128971908087006
100;1463128971908104005
1;1463128971910047511
2;1463128971910076376
3;1463128971918088986
100;1463128971918105879
1;1463128971920045150
2;1463128971920074136
3;1463128971928086628
100;1463128971928103610
1;1463128971930047343
2;1463128971930076187
3;1463128971938088929
100;1463128971938105706
1;1463128971940046451
2;1463128971940075401
3;1463128971948087938
100;1463128971948105076
1;1463128971950046820
2;1463128971950075701
3;1463128971958087883
100;1463128971958104572
1;1463128971960049518
2;1463128971960078524
3;1463128971968091045
100;1463128971968107921
1;1463128971970047459
2;1463128971970076260
3;1463128971978088986
100;1463128971978105924
1;1463128971980046768
2;1463128971980075720
3;1463128971988088577
100;1463128971988105633
1;1463128971990049715
2;1463128971990078585
3;1463128971998091133
100;1463128971998197770
1;1463128972000047939
2;1463128972000077072
3;1463128972008090116
100;1463128972008107301
1;1463128972010046719
2;1463128972010075572
3;1463128972018087937
100;1463128972018104853
1;1463128972020046052
2;1463128972020075013
3;1463128972028087291
100;1463128972028104271
1;1463128972030048642
2;1463128972030077491
3;1463128972038089872
100;1463128972038106913
1;1463128972040044705
2;1463128972040073771
3;1463128972048086214
100;1463128972048103192
1;1463128972050048283
2;1463128972050077195
3;1463128972058089475
100;1463128972058106391
1;1463128972060045110
2;1463128972060074074
3;1463128972068086327
100;1463128972068103384
1;1463128972070047575
2;1463128972070076478
3;1463128972078088878
100;1463128972078105964
1;1463128972080045034
2;1463128972080073967
3;1463128972088086505
100;1463128972088103581
1;1463128972090046771
2;1463128972090075609
3;1463128972098088105
100;1463128972098105046
1;1463128972100045293
2;1463128972100074264
3;1463128972108086912
100;1463128972108104063
1;1463128972110046256
2;1463128972110075122
3;1463128972118087143
100;1463128972118103853
1;1463128972120045451
2;1463128972120074490
3;1463128972128087104
100;1463128972128104370
1;1463128972130046793
2;1463128972130075659
3;1463128972138088415
100;1463128972138105565
1;1463128972140045901
2;1463128972140074936
3;1463128972148087621
100;1463128972148104866
1;1463128972150047325
2;1463128972150076264
3;1463128972158088738
100;1463128972158105525
1;1463128972160045981
2;1463128972160075058
3;1463128972168087890
100;1463128972168104842
1;1463128972170048007
2;1463128972170076864
3;1463128972178089575
100;1463128972178106609
1;1463128972180046581
2;1463128972180075619
3;1463128972188087917
100;1463128972188104940
1;1463128972190048198
2;1463128972190077102
3;1463128972198089620
100;1463128972198106476
1;1463128972200042843
2;1463128972200071837
3;1463128972208086736
100;1463128972208228155
1;1463128972210046728
2;1463128972210075561
3;1463128972218087883
100;1463128972218104734
1;1463128972220045219
2;1463128972220074110
3;1463128972228086867
100;1463128972228104073
1;1463128972230047129
2;1463128972230076001
3;1463128972238088134
100;1463128972238104888
1;1463128972240043961
2;1463128972240072977
3;1463128972248085431
100;1463128972248102425
1;1463128972250047608
2;1463128972250076422
3;1463128972258088840
100;1463128972258105884
1;1463128972260044887
2;1463128972260073804
3;1463128972268086498
100;1463128972268103669
1;1463128972270046902
2;1463128972270075774
3;1463128972278088348
100;1463128972278105235
1;1463128972280044565
2;1463128972280073541
3;1463128972288085651
100;1463128972288102804
1;1463128972290048134
2;1463128972290076986
3;1463128972298089648
100;1463128972298106549
1;1463128972300045455
2;1463128972300074459
3;1463128972308086832
100;1463128972308103771
1;1463128972310046319
2;1463128972310075052
3;1463128972318087511
100;1463128972318104566
1;1463128972320045778
2;1463128972320074711
3;1463128972328087140
100;1463128972328104145
1;1463128972330048020
2;1463128972330076779
3;1463128972338088691
100;1463128972338105416
1;1463128972340046536
2;1463128972340075528
3;1463128972348088013
100;1463128972348105210
1;1463128972350047187
2;1463128972350076039
3;1463128972358088887
100;1463128972358105743
1;1463128972360044995
2;1463128972360074051
3;1463128972368086360
100;1463128972368103403
1;1463128972370047590
2;1463128972370076466
3;1463128972378088780
100;1463128972378105814
1;1463128972380045524
2;1463128972380074588
3;1463128972388087365
100;1463128972388104463
1;1463128972390048343
2;1463128972390077238
3;1463128972398089648
100;1463128972398106656
1;1463128972400046026
2;1463128972400074993
3;1463128972408087162
100;1463128972408104434
1;1463128972410047167
2;1463128972410075979
3;1463128972418088272
100;1463128972418105025
1;1463128972420047152
2;1463128972420076098
3;1463128972428088641
100;1463128972428105584
1;1463128972430049668
2;1463128972430078475
3;1463128972438090907
100;1463128972438107743
1;1463128972440045560
2;1463128972440074590
3;1463128972448087171
100;1463128972448104080
1;1463128972450047165
2;1463128972450075997
3;1463128972458088232
100;1463128972458105052
1;1463128972460045476
2;1463128972460074394
3;1463128972468086997
100;1463128972468104167
1;1463128972470048015
2;1463128972470076876
3;1463128972478089793
100;1463128972478106734
1;1463128972480046366
